TechnicalName,ObservedEfficacy,,PredictedEfficacy
2CoronaVac+1BNT162b2,63.6,,61
2CoronaVac+1ChAdOx1,86,,79.24
2CoronaVac+1Îí»¯Ad5-nCoV,39.03,,59.12
2CoronaVac+1¼¡×¢Ad5-nCoV,33.44,,32.62
3CoroaVac,9.87,,7.04
